42.26802,83.09209
42.20728,82.889145
42.17527,82.86276
42.18327,83.09671
42.17513,82.874695
42.22306,82.971985
42.17863,83.01882
42.23424,82.968185
42.21262,82.86178
42.26677,82.91669
42.25344,82.97553
42.21606,83.036194
42.20118,82.99572
42.26727,82.94778
42.15704,82.81303
42.21619,83.01346
42.18435,83.12928
42.27037,82.92313
42.21927,82.87785
42.20382,82.83305
42.16312,82.98686
42.23746,83.05746
42.20962,82.92267
42.22843,83.08722
42.26964,83.1233
42.25273,82.92325
42.27922,82.980064
42.20592,82.899155
42.24751,83.07038
42.20499,82.829445
42.20426,82.851776
42.25622,83.08991
42.2415,82.837746
42.25683,82.95399
42.16497,82.93747
42.19695,83.06488
42.2437,83.08141
42.2749,82.91971
42.26228,83.09386
42.19415,83.0271
42.24201,82.85734
42.24284,83.01116
42.22061,82.98159
42.27044,82.88944
42.18518,82.92233
42.18948,82.96551
42.23779,82.93564
42.25176,83.03532
42.27408,83.08433
42.22655,82.99479
42.20754,83.02734
42.20523,82.826035
42.24126,83.10599
42.24709,82.88635
42.26814,82.82558
42.24124,82.98592
42.26537,82.97843
42.21474,82.93802
42.26779,82.81661
42.16729,82.844315
42.2659,82.82317
42.17019,83.008255
42.26793,82.93446
42.24156,82.88782
42.27816,83.08958
42.20816,82.872154
42.24114,82.8397
42.25517,83.056725
42.26635,83.0432
42.2776,83.11369
42.21033,83.04509
42.17507,83.018684
42.24981,83.109
42.25193,83.09536
42.25914,82.97814
42.23029,83.015015
42.1587,82.96696
42.22161,83.11127
42.27115,82.85345
42.23721,83.08691
42.22561,82.94258
42.21006,82.97431
42.16501,83.04647
42.1702,83.04016
42.1998,83.00889
42.19053,83.04417
42.1859,82.95938
42.26078,82.81716
42.25765,83.096016
42.19203,82.93176
42.26882,82.98347
42.22796,82.99702
42.19209,82.87691
